"StudentID","Appreciation","Comments"
"300124366",":2nd_place_medal:","1️⃣ Bon texte mais aucune illustration"
"300147253",":x:","1️⃣ Rien à corriger"
"300147891",":x:","1️⃣ Rien à corriger"
"300155045",":x:","1️⃣ Rien à corriger"
"300151722",":2nd_place_medal:","1️⃣ Bon texte mais aucune illustration"
"300152004",":x:","1️⃣ Rien à corriger"
"300153405",":3rd_place_medal:","1️⃣ Pas grand chose à corriger"
"300153416",":2nd_place_medal:","1️⃣ Bon texte mais aucune illustration"
"300155462",":x:","1️⃣ Rien à corriger"
"300156534",":3rd_place_medal:","1️⃣ Pas grand chose à corriger"
"300157250",":x:","1️⃣ Rien à corriger"
"300157298",":x:","1️⃣ Rien à corriger"
"300157307",":x:","1️⃣ Rien à corriger"
"300157423",":x:","1️⃣ Rien à corriger"
"300157606",":3rd_place_medal:","1️⃣ Pas grand chose à corriger"
"300157727",":x:","1️⃣ Rien à corriger"
"300157733",":x:","1️⃣ Rien à corriger"
"300158085",":1st_place_medal:","2️⃣ Bonne illustration et documentation"
"300159180",":x:","1️⃣ Rien à corriger"
"300159195",":x:","1️⃣ Rien à corriger"
"300159203",":1st_place_medal:","1️⃣ Trés bonne illustration et documentation"
"300159437",":1st_place_medal:","1️⃣ Trés bonne illustration et documentation"
"300159463",":x:","1️⃣ Rien à corriger"
"300159693",":x:","1️⃣ Rien à corriger"
"300159672",":3rd_place_medal:","1️⃣ Pas grand chose à corriger"
"300159887",":3rd_place_medal:","1️⃣ Pas grand chose à corriger"
"300159995",":x:","1️⃣ Rien à corriger"
"300160006",":2nd_place_medal:","1️⃣ Bon texte - une illustration - à terminer"
"300160424",":x:","1️⃣ Rien à corriger"
"300160504",":x:","1️⃣ Rien à corriger"
"300160733",":x:","1️⃣ Rien à corriger"
"300160862",":1st_place_medal:","2️⃣ Bonne illustration et documentation"
