"StudentID","Appreciation","Comments"
"300124366",":1st_place_medal:","1️⃣ Bonne illustration, commenter de préférence par image"
"300147253",":x:","1️⃣ Rien à corriger"
"300147891",":3rd_place_medal:","1️⃣ Pas grand chose à corriger"
"300150396",":3rd_place_medal:","1️⃣ Pas grand chose à corriger"
"300151722",":1st_place_medal:","2️⃣ Bonne illustration et documentation"
"300152004",":x:","1️⃣ Rien à corriger"
"300153405",":x:","1️⃣ Rien à corriger"
"300153416",":1st_place_medal:","2️⃣ Bonne illustration, commenter de préférence par image"
"300155462",":x:","À corriger"
"300156534",":x:","À corriger"
"300157250",":x:","À corriger"
"300157298",":x:","À corriger"
"300157307",":x:","À corriger"
"300157423",":x:","À corriger"
"300157606",":x:","À corriger"
"300157727",":x:","À corriger"
"300157733",":x:","À corriger"
"300158085",":x:","À corriger"
"300159180",":x:","À corriger"
"300159195",":x:","À corriger"
"300159203",":x:","À corriger"
"300159437",":x:","À corriger"
"300159463",":x:","À corriger"
"300159693",":x:","À corriger"
"300159672",":x:","À corriger"
"300159887",":x:","À corriger"
"300159995",":x:","À corriger"
"300160006",":x:","À corriger"
"300160424",":x:","À corriger"
"300160504",":x:","À corriger"
"300160733",":x:","À corriger"
"300160862",":x:","À corriger"
"300155045",":x:","À corriger"
