"StudentID","Appreciation","Comments"
"300124366",":trophy:","1️⃣ Connection à la VM ✅"
"300147253",":x:","1️⃣ Rien à corriger"
"300147891",":x:","1️⃣ Rien à corriger"
"300155045",":x:","1️⃣ VM ✅ - ⚠️ Attention adresse IP utilisée par 🧑‍🎓 300152004"
"300151722",":trophy:","1️⃣ Connection à la VM ✅"
"300152004",":3rd_place_medal:","1️⃣ ⚠️ Attention adresse IP volée à 🧑‍🎓 300155045"
"300153405",":trophy:","1️⃣ Connection à la VM ✅"
"300153416",":trophy:","1️⃣ Connection à la VM ✅"
"300155462",":x:","1️⃣ Rien à corriger"
"300156534",":trophy:","1️⃣ Documentation pas claire mais connection à la VM ✅"
"300157250",":trophy:","1️⃣ Connection à la VM ✅"
"300157298",":x:","1️⃣ Rien à corriger"
"300157307",":1st_place_medal:","1️⃣ Documentation claire mais pas de connection à la VM ❌"
"300157423",":x:","1️⃣ Rien à corriger"
"300157606",":x:","1️⃣ Rien à corriger"
"300157727",":2nd_place_medal:","1️⃣ Connection VM ✅ - ⚠️ Attention Documentation Inexistante"
"300157733",":trophy:","1️⃣ Connection à la VM ✅"
"300158085",":trophy:","1️⃣ Connection à la VM ✅"
"300159180",":3rd_place_medal:","1️⃣ Pas grand chose à corriger"
"300159195",":trophy:","1️⃣ Connection à la VM ✅"
"300159203",":trophy:","1️⃣ Connection à la VM ✅"
"300159437",":trophy:","1️⃣ Connection à la VM ✅"
"300159463",":trophy:","1️⃣ Connection à la VM ✅"
"300159693",":trophy:","1️⃣ Connection à la VM ✅ ⚠️ Attention documentation 10.7.237.6!!!"
"300159672",":trophy:","1️⃣ Connection à la VM ✅"
"300159887",":3rd_place_medal:","1️⃣ Pas grand chose à corriger"
"300159995",":x:","1️⃣ Rien à corriger"
"300160006",":trophy:","1️⃣ Connection à la VM ✅"
"300160424",":trophy:","1️⃣ Connection à la VM ✅"
"300160504",":x:","1️⃣ Rien à corriger"
"300160733",":trophy:","1️⃣ Connection à la VM ✅"
"300160862",":2nd_place_medal:","1️⃣ Connection VM ✅ - ⚠️ Attention Documentation Inexistante"
